Title,Author(s),Publication Year,Publication Source,Retrieval Link
A Comparative Evaluation of Requirement Template Systems,"Katharina Großer, Marina Rukavitsyna, Jan Jürjens",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
A Data-Driven Approach for Finding Requirements Relevant Feedback from TikTok and YouTube,"Manish Sihag, Ze Shi Li, Amanda Dash, Nowshin Nawar Arony, Kezia Devathasan, Neil Ernst, Alexandra Albu, Daniela Damian",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
All Eyes on Traceability: An Interview Study on Industry Practices and Eye Tracking Potential,"Maike Ahrens, Lukas Nagel",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
Analysis and optimisation of SPL products using goal models,"Inmaculada Ayala, Mercedes Amor, Lidia Fuentes",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
An Experiment on the Effects of using Color to Visualize Requirements Analysis Tasks,"Yesugen Baatartogtokh, Irene Foster, Alicia M. Grubb",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
A Requirements-Driven Platform for Validating Field Operations of Small Uncrewed Aerial Vehicles,"Ankit Agrawal, Bohan Zhang, Yashaswini Shivalingaiah, Michael Vierhauser, Jane Cleland-Huang",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
A Transformer-based Approach for Abstractive Summarization of  Requirements from Obligations in Software Engineering Contracts,"Chirag Jain, Preethu Rose Anish, Amrita Singh, Smita Ghaisas",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
Eliciting the Double-edged Impact of Digitalisation: a Case Study in Rural Areas,"Alessio Ferrari, Fabio Lepore, Livia Ortolani, Gianluca Brunori",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
ML-based Compliance Verification of Data Processing Agreements against GDPR,"Orlando Amaral, Sallam Abualhaija, Lionel Briand",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
Mobile Application Privacy Risk Assessments from User-authored Scenarios,"Tianjian Huang, Vaishnavi Kaulagi, Mitra Bokaei Hosseini, Travis Breaux",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
Prompting Creative Requirements via Traceable and Adversarial Examples in Deep Learning,"Hemanth Gudaparthi, Nan Niu, Boyang Wang, Tanmay Bhowmik, Hui Liu, Jianzhang Zhang, Juha Savolainen, Glen Horton, Sean Crowe, Thomas Scherz, Lisa Haitz",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model,"Judith Perera, Ewan Tempero, Yu-Cheng Tu, Kelly Blincoe",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
Synthesized data quality requirements and roadmap for improving reusability of in-situ marine data,"Ngoc-Thanh Nguyen, Keila Lima, Astrid Marie Skalvik, Rogardt Heldal, Eric Knauss, Tosin Daniel Oyetoyan, Patrizio Pelliccione, Camilla Sætre",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
User Driven Functionality Deletion for Mobile Apps,"Maleknaz Nayebi, Konstantin Kuznetsov, Andreas Zeller, Guenther Ruhe",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
Zero-shot Learning for Named Entity Recognition in Software Specification Documents,"Souvick Das, Novarun Deb, Agostino Cortesi, Nabendu Chaki",2023,Requirements Engineering - Research Papers,https://conf.researchr.org/track/RE-2023/RE-2023-Research-Papers?#event-overview
An Anatomy of Security Conversations in Stack Overflow,"Tamara Lopez, Thein Tun, Arosha K Bandara, Mark Levine, Bashar Nuseibeh, Helen Sharp",2019,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2019/icse-2019-Software-Engineering-in-Society#event-overview
Architecture Design Decision Maps for Software Sustainability,Patricia Lago,2019,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2019/icse-2019-Software-Engineering-in-Society#event-overview
Beyond the Code Itself: How Programmers Really Look at Pull Requests,"Denae Ford, Mahnaz (Mana) Behroozi, Alexander Serebrenik, Chris Parnin",2019,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2019/icse-2019-Software-Engineering-in-Society#event-overview
Gender Diversity and Women in Software Teams: How Do They Affect Community Smells?,"Gemma Catolino, Fabio Palomba, Damian Andrew Tamburri, Alexander Serebrenik, Filomena Ferrucci",2019,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2019/icse-2019-Software-Engineering-in-Society#event-overview
Implicit Gender Biases in Professional Software Development: An Empirical Study,"Yi Wang, David Redmiles",2019,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2019/icse-2019-Software-Engineering-in-Society#event-overview
Software Engineering in Civic Tech: A Case Study about Code for Ireland,"Antti Knutas, Victoria Palacin, Giovanni Maccani, Markus Helfert",2019,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2019/icse-2019-Software-Engineering-in-Society#event-overview
Terraforming Earth: Will software experiments guide us out of the climate crisis?,Steve Easterbrook,2019,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2019/icse-2019-Software-Engineering-in-Society#event-overview
Trust beyond computation alone: Human aspects of trust in blockchain technologies,"Barnaby Craggs, Awais Rashid",2019,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2019/icse-2019-Software-Engineering-in-Society#event-overview
Building Trust in the Untrustable,"Emilia Cioroaica, Barbora Buhnova, Thomas Kuhn, Daniel Schneider",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
Debugging Hiring: What Went Right and What Went Wrong in the Technical Interview Process,"Mahnaz (Mana) Behroozi, Shivani Shirolkar, Titus Barik, Chris Parnin",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
Deep Learning for Smart Sewer Systems: Assessing Nonfunctional Requirements,"Hemanth Gudaparthi, Reese Johnson, Harshitha Challa, Nan Niu",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
Designing Edutainment Software for Digital Skills Nurturing of Preschoolers. A Method Proposal.,"Adriana-Mihaela Guran, Grigoreta Sofia Cojocar, Anamaria Moldovan",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
Developing Software for Motivating Individuals with Intellectual Disabilities to do Outdoor Physical Activity,"Juan C Torrado, Ida Wold, Letizia Jaccheri, Susanna Pelagatti, Stefano Chessa, Javier Gomez, Gunnar Hartvigsen, Henriette Michalsen",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
From Abstract Specifications to Application Generation,"José Miguel Pérez-Álvarez, Adrian Mos",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
"From RE Cares to SE Cares: Software Engineering for Social Good, One Venue at a Time","Alex Dekhtyar, Jane Hayes, Jennifer Horkoff, Gunter Mussbacher, Irit Hadar, Meira Levy, Tingting Yu, Jared Payne, Barbara Paech, Kim Youngjoon, Jo Eunjung, Heo Seungbum, Kim Youngjoon, Kim Youngjoon, Kim Youngjoon",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
How layered reuse can support harmful micropolitics: SAP ERP in surgery planning,"Dzifa Ametowobla, Lutz Prechelt",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
Human Behaviour Centered Design: Developing a Software System for Cultural Heritage,"Julie Dugdale, Mahyar Tourchi Moghaddam, Henry Muccini",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
Is Using Deep Learning Frameworks Free? Characterizing Technical Debt in Deep Learning Frameworks,"Jiakun Liu, Qiao Huang, Xin Xia, Emad Shihab, David Lo, Shanping Li",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
Keynote: It Is Time We Made Software Development Accessible to People with Disabilities,Andreas Stefik,2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
Refactoring Community Smells in the Wild: The Practitioner’s Field Manual,"Gemma Catolino, Fabio Palomba, Damian Andrew Tamburri, Alexander Serebrenik, Filomena Ferrucci",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
Society-Oriented Applications Development: Investigating Users' Values from Bangladeshi Agriculture Mobile Applications,"Rifat Ara Shams, Waqar Hussain, Gillian Oliver, Harsha Perera, Arif Nurwidyantoro, Jon Whittle",2020,ICSE - Software Engineering in Society,https://2020.icse-conferences.org/track/icse-2020-Software-Engineering-in-Society#event-overview
A First Look at Human Values-Violation in  App Reviews,"Humphrey Obie, Waqar Hussain, Xin Xia, John Grundy, Li Li, Burak Turhan, Jon Whittle, Mojtaba Shahin",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
Awareness and Perception of Agile in Saudi Software Industry,"Fahad Altuwaijri, Maria Angela Ferrario",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
COVID-19 Vs Social Media apps: Does privacy really matter?,"Omar Haggag, Sherif Haggag, John Grundy, Mohamed Abdelrazek",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
Does Culture Matter? Impact of Individualism and Uncertainty Avoidance on App Reviews,"Ricarda Anna-Lena Fischer, Rita Walczuch, Emitzá Guzmán",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
Exploring the Role of Creativity in Software Engineering,"Wouter Groeneveld, Laurens Luyten, Joost Vennekens, Kris Aerts",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
Image-based Social Sensing: Combining AI and the Crowd to Mine Policy-Adherence Indicators from Twitter,"Virginia Negri, Dario Scuratti, Stefano Agresti, Donya Rooein, Gabriele Scalia, Jose Luis Fernandez-Marquez, Amudha Ravi Shankar, Mark Carman, Barbara Pernici",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
Investigating the potential impact of values on requirements and software engineering,"Alistair Sutcliffe, Peter Sawyer, Wei Liu, Nelly Bencomo",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
QFL: Data-Driven Feedback Loop to Manage Quality in Agile Development,"Lidia López, Alessandra Bagnato, Antonin Ahbervé, Xavier Franch",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
Résumé-Driven Development: A Definition and Empirical Characterization,"Jonas Fritzsch, Marvin Wyrich, Justus Bogner, Stefan Wagner",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
Understanding Community Smells Variability: A Statistical Approach,"Gemma Catolino, Fabio Palomba, Damian Andrew Tamburri, Alexander Serebrenik",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
Understanding Emotions of Developer Community Towards Software Documentation,"Akhila Sri Manasa Venigalla, Sridhar Chimalakonda",2021,ICSE - SEIS - Software Engineering in Society,https://2021.icse-conferences.org/track/icse-2021-Software-Engineering-in-Society#event-overview
An Empirical Investigation on the Challenges Faced by Women in the Software Industry: A Case Study,"Bianca Trinkenreich, Ricardo Britto, Marco Gerosa, Igor Steinmacher",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
A New Approach Towards Ensuring Gender Inclusive SE Job Advertisements,"Tanjila Kanij, John Grundy, Jennifer McIntosh, Anita Sarma, Gayatri Aniruddha",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
"A Review of How Whistleblowing is Studied in Software Engineering, and the Implications for Research and Practice","Lucy Hunt, Maria Angela Ferrario",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Attracting and Retaining OSS contributors with a Maintainer Dashboard,"Mariam Guizani, Thomas Zimmermann, Anita Sarma, Denae Ford",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Detecting Interpersonal Conflict in Issues and Code Review: Cross Pollinating Open- and Closed-Source Approaches,"Huilian Sophie Qiu, Bogdan Vasilescu, Christian Kästner, Carolyn Egelman, Ciera Jaspan, Emerson Murphy-Hill",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
DRESS-ML: A Domain-specific Language for Modelling Exceptional Scenarios and Self-adaptive Behaviours for Drone-based Applications,"Lucas Vieira, José Davi da Silva Pereira, Natália Aragão, Matheus Chagas, Paulo Maia",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Good Fences Make Good Neighbours? On the Impact of Cultural and Geographical Dispersion on Community Smells,"Stefano Lambiase, Gemma Catolino, Damian Andrew Tamburri, Alexander Serebrenik, Fabio Palomba, Filomena Ferrucci",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
How are Diverse End-user Human-centric Issues Discussed on GitHub?,"Hourieh Khalajzadeh, Mojtaba Shahin, Humphrey Obie, John Grundy",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
How to Debug Inclusivity Bugs? A Debugging Process with Information Architecture,"Mariam Guizani, Igor Steinmacher, Jillian Emard, Abrar Fallatah, Margaret Burnett, Anita Sarma",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Impact of animated objects on autistic and non-autistic users,"Mona Alzahrani, Alexandra Uitdenbogerd, Maria Spichkova",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Lowering Barriers to Application Development With Cloud-Native Domain-Specific Functions,"José Miguel Pérez-Álvarez, Adrian Mos, Benjamin V. Hanrahan, Iyadunni J. Adenuga",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Open Data Inclusion through Narrative Approaches,"Annika Wolff, Natasha Tylosky, Tanvir Hasan",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Perceptions of the State of D&I and D&I Initiative in the ASF,"Mariam Guizani, Bianca Trinkenreich, Aileen Abril Castro-Guzman, Igor Steinmacher, Marco Gerosa, Anita Sarma",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Scratch as Social Network: Topic Modeling and Sentiment Analysis in Scratch Projects,"Isabella Graßl, Gordon Fraser",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Software Engineers’ Response to Public Crisis: Lessons Learnt from Spontaneously Building an Informative COVID-19 Dashboard,"Han Wang, Chao Wu, Chunyang Chen, Burak Turhan, Shiping Chen, Jon Whittle",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Why Do Projects Join the Apache Software Foundation?,"Nan Yang, Isabella Ferreira, Alexander Serebrenik, Bram Adams",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
Worldwide Gender Differences in Public Code Contributions,"Davide Rossi, Stefano Zacchiroli",2022,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2022/icse-2022-seis---software-engineering-in-society?#event-overview
A Novel Approach to Improving the Digital Literacy of Older Adults,"Mehr Vaswani, Dharini Balasubramaniam, Kenneth Boyd",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
At the Margins: Marginalized Groups' Ethical Concerns about Software,"Lauren Olson, Emitzá Guzmán, Florian Kunneman",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Benefits and Limitations of Remote Work to LGBTQIA+ Software Professionals,"Ronnie de Souza Santos, Cleyton V. C. de Magalhaes, Paul Ralph",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
